"spe_ID";"spe_type";"spe_desc";"spe_subj";"spe_date";"per_ID";"person";"per_sec_ID";"person_sec";"loc_ID";"loc";"sit_ID";"site";"gat_ID";"gat";"org_spon_ID";"sponsor";"org_ID";"org_to";"public";"press";"radio";"tv";"video";"text";"source_list"
845;"speech";"Freedom's Holy Light";"";"1961-01-27";176;"Julius J. Nodel";0;"";13;"Washington, D.C.";0;"";0;"";0;"";454;"Women's Forum on National Security";0;0;0;0;"";"";"http://www.worldcat.org/title/representative-"
846;"speech";"Announces Peace Corps Executive Order";"";"1961-03-01";158;"John F. Kennedy";0;"";13;"Washington, D.C.";173;"State Department Auditorium";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfkp"
847;"speech";"Latin American Diplomatic Corps Speech";"";"1961-03-13";158;"John F. Kennedy";0;"";13;"Washington, D.C.";122;"White House";0;"";0;"";455;"Latin American Diplomatic Corps";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfkl"
848;"speech";"Harvard Law School Forum";"";"1961-03-24";195;"Malcolm X";0;"";36;"Cambridge, MA";0;"";0;"";0;"";456;"Harvard Law School Forum";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/05/harv"
849;"speech";"Community and the Self";"";"1961-04-16";115;"Howard Thurman";0;"";28;"Boston, MA";174;"Marsh Chapel";0;"";0;"";457;"March Chapel";0;0;0;0;"";"";"https://books.google.com/books/about/Say_It_P"
850;"speech";"Address: 'The President and Press";"";"1961-04-27";158;"John F. Kennedy";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/john-f-kenne"
851;"speech";"Georgia Law Day Address";"";"1961-05-06";242;"Robert F. Kennedy";0;"";60;"Athens, GA";42;"University of Georgia";0;"";0;"";458;"University of Georgia Law School";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rfkg"
852;"speech";"Television and the Public Interest";"";"1961-05-09";626;"Newton Minow";0;"";13;"Washington, D.C.";175;"National Association of Broadcasters";0;"";0;"";160;"National Association of Broadcasters";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/newt"
853;"speech";"Joint Session Speech on Urgent National Needs";"";"1961-05-25";158;"John F. Kennedy";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";393;"U.S. Congress";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfkj"
854;"speech";"The American Dream,"""""" Commencement address a";"";"1961-06-09";201;"Martin Luther King, Jr.";0;"";20;"Lincoln University, PA";0;"";0;"";0;"";252;"Lincoln University";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
855;"speech";"Address to the U.N. General Assembly";"";"1961-09-25";158;"John F. Kennedy";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfku"
856;"debate";"Open Mind Roundtable";"";"1961-10-15";195;"Malcolm X";0;"";1;"unknown";0;"";0;"";0;"";459;"""Open Mind"""" on NBC""";0;0;0;1;"";"";"http://malcolmxfiles.blogspot.ca/2013/05/open"
857;"speech";"Inaugural Anniversary Dinner Address";"";"1962-01-20";158;"John F. Kennedy";0;"";13;"Washington, D.C.";176;"National Guard Armory";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfki"
858;"debate";"Debate at Cornell University";"";"1962-03-07";195;"Malcolm X";0;"";197;"Ithaca, NY";177;"Cornell University";0;"";0;"";460;"Cornell University";0;0;0;0;"";"";"https://books.google.com/books/about/The_Rhet"
859;"debate";"Debate at Cornell University";"";"1962-03-07";327;"James Farmer";0;"";197;"Ithaca, NY";177;"Cornell University";0;"";0;"";460;"Cornell University";0;0;0;0;"";"";"https://books.google.com/books/about/The_Rhet"
860;"speech";"Statement at Jackson, MS";"";"1962-04-30";60;"Diane Nash";0;"";55;"Jackson, MS";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books?id=4yESAAAAYAA"
861;"speech";"Duty, Honor, Country";"";"1962-05-12";64;"Douglas MacArthur";0;"";198;"West Point, NY";178;"United States Military Academy";0;"";0;"";461;"United States Military Academy";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/doug"
862;"speech";"West Point Commencement Address";"";"1962-06-06";158;"John F. Kennedy";0;"";198;"West Point, NY";178;"United States Military Academy";0;"";0;"";461;"United States Military Academy";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfkw"
863;"speech";"Yale University Commencement Address";"";"1962-06-11";158;"John F. Kennedy";0;"";122;"New Haven, CT";179;"Yale University";0;"";0;"";208;"Yale University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfky"
864;"speech";"Independence Hall Address";"";"1962-07-04";158;"John F. Kennedy";0;"";16;"Philadelphia, PA";180;"Independence Hall";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfki"
865;"speech";"Address to the Nation on the State of the Eco";"";"1962-08-13";158;"John F. Kennedy";0;"";13;"Washington, D.C.";122;"White House";0;"";0;"";0;"U.S. Representative (OH)";0;0;1;1;"";"";"http://www.americanrhetoric.com/speeches/jfks"
866;"speech";"Rice University Address on Space Program";"";"1962-09-12";158;"John F. Kennedy";0;"";75;"Houston, TX";181;"Rice University";0;"";0;"";462;"Rice University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfkr"
867;"speech";"Mississippi Still Says ""Never!""""""";"Segregation";"1962-09-13";251;"Ross Robert Barnett";0;"";55;"Jackson, MS";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;1;1;"";"";"https://books.google.com/books?id=4yESAAAAYAA"
868;"sermon";"Levels of Love, Sermon Delivered at Ebenezer ";"";"1962-09-16";201;"Martin Luther King, Jr.";0;"";19;"Atlanta, GA";182;"Ebenezer Baptist Church";0;"";0;"";169;"Ebenezer Baptist Church";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
869;"sermon";"Can a Christian Be a Communist? Sermon Delive";"";"1962-09-30";201;"Martin Luther King, Jr.";0;"";19;"Atlanta, GA";182;"Ebenezer Baptist Church";0;"";0;"";169;"Ebenezer Baptist Church";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
870;"speech";"Malcolm X at Yale University";"";"1962-10-20";195;"Malcolm X";0;"";122;"New Haven, CT";179;"Yale University";0;"";0;"";208;"Yale University";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/06/malc"
871;"speech";"Cuban Missile Crisis Address";"";"1962-10-22";158;"John F. Kennedy";0;"";13;"Washington, D.C.";122;"White House";0;"";0;"";0;"U.S. Representative (OH)";0;0;1;1;"";"";"http://www.americanrhetoric.com/speeches/jfkc"
872;"speech";"U.N. Address on Soviet Missiles in Cuba";"";"1962-10-25";6;"Adlai Stevenson II";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";463;"United Nations Security Council";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/adla"
873;"speech";"A Challenge to Artists";"Art, House Un-American Activities Committee";"1962-10-27";439;"Lorraine Hansberry";0;"";2;"New York City, NY";183;"Manhattan Center";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
874;"speech";"U.N. Memorial Address for Eleanor Roosevelt";"";"1962-11-09";6;"Adlai Stevenson II";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/adla"
875;"speech";"Address to the Economic Club of New York";"";"1962-12-14";158;"John F. Kennedy";0;"";2;"New York City, NY";184;"Economic Club of New York";0;"";0;"";464;"Economic Club of New York";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfke"
876;"Q&A";"Q & A Following NY Economic Club Address";"";"1962-12-14";158;"John F. Kennedy";0;"";2;"New York City, NY";184;"Economic Club of New York";0;"";0;"";464;"Economic Club of New York";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfke"
877;"sermon";"Shall the Fundamentalists Win?";"";"1963-00-00";627;"Harry Emerson Fosdick";0;"";1;"unknown";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
878;"speech";"Inaugural Address";"";"1963-01-14";92;"George C. Wallace";0;"";199;"Montomery, AL";96;"Alabama State Capitol";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=4yESAAAAYAA"
879;"speech";"Religion and Race";"";"1963-01-14";3;"Abraham Joshua Heschel";0;"";10;"Chicago, IL";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/abraham-josh"
880;"speech";"Twenty Million Black People in a Political, E";"";"1963-01-23";195;"Malcolm X";0;"";200;"East Lansing, MI";0;"";0;"";0;"";465;"Michigan State University";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/06/twen"
881;"debate";"Integration Must Work - Nothing Else Can";"Integration";"1963-03-27";208;"Milton A. Galamison";0;"";2;"New York City, NY";185;"WNDT Station";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;1;"";"";"https://books.google.com/books/about/The_Voic"
882;"speech";"Winston Churchill U.S. Citizen Proclamation";"";"1963-04-09";158;"John F. Kennedy";0;"";13;"Washington, D.C.";122;"White House";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;1;"";"";"http://www.americanrhetoric.com/speeches/jfkc"
883;"letter";"Letter from Birmingham Jail";"";"1963-04-16";201;"Martin Luther King, Jr.";0;"";29;"Birmingham, AL";186;"Birmingham City Jail";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Rhet"
884;"speech";"Speech at Sixteenth Street Baptist Church";"";"1963-05-03";201;"Martin Luther King, Jr.";0;"";29;"Birmingham, AL";187;"Sixteenth Street Baptist Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/We_Want_"
885;"speech";"Speech over Radio WJDX and TV WLBT";"";"1963-05-13";14;"Allen C. Thompson";0;"";55;"Jackson, MS";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;1;1;"";"";"https://books.google.com/books/about/We_Want_"
886;"speech";"Vanderbilt University Convocation Address";"";"1963-05-18";158;"John F. Kennedy";0;"";18;"Nashville, TN";188;"Vanderbilt University";0;"";0;"";466;"Vanderbilt University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfkv"
887;"speech";"Remarks Of Mr. Medgar Evers for Delivery Over";"";"1963-05-20";204;"Medgar Evers";0;"";55;"Jackson, MS";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;1;1;"";"";"https://books.google.com/books/about/We_Want_"
888;"speech";"Speech at St. John's Baptist Church";"";"1963-05-20";61;"Dick Gregory";0;"";29;"Birmingham, AL";189;"St. John's Baptist Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://americanradioworks.publicradio.org/fea"
889;"speech";"The Black Revolution";"";"1963-06-00";195;"Malcolm X";0;"";2;"New York City, NY";190;"Abyssinian Baptist Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/06/the-"
890;"speech";"American Univ. Commencement Address";"";"1963-06-10";158;"John F. Kennedy";0;"";13;"Washington, D.C.";191;"American University";0;"";0;"";467;"American University";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfka"
891;"speech";"Civil Rights Address";"Civil Rights";"1963-06-11";158;"John F. Kennedy";0;"";13;"Washington, D.C.";122;"White House";0;"";0;"";0;"U.S. Representative (OH)";0;0;1;1;"";"";"http://www.americanrhetoric.com/speeches/jfkc"
892;"speech";"We Must Have Justice";"";"1963-06-21";73;"Elijah Muhammad";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
893;"sermon";"Obituary for Children's Prayers";"";"1963-06-23";198;"Marion L. Matics";0;"";2;"New York City, NY";192;"Christ Church Bay Ridge";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
894;"speech";"Speech at the Great March on Detroit**";"";"1963-06-23";201;"Martin Luther King, Jr.";0;"";72;"Detroit, MI";0;"";0;"";0;"";468;"Great March on Detroit";1;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
895;"speech";"Ich bin ein Berliner";"";"1963-06-26";158;"John F. Kennedy";0;"";31;"Berlin, Germany";193;"Rudolph Wilde Platz";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfkb"
896;"speech";"Speech to the Irish Parliament";"";"1963-06-28";158;"John F. Kennedy";0;"";126;"Dublin, Ireland";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfki"
897;"speech";"Nuclear Test Ban Treaty Address to the Nation";"";"1963-07-26";158;"John F. Kennedy";0;"";13;"Washington, D.C.";122;"White House";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfkn"
898;"speech";"I Have a Dream, Address at March on Washingto";"";"1963-08-28";201;"Martin Luther King, Jr.";0;"";13;"Washington, D.C.";0;"";0;"";0;"";22;"March On Washington For Jobs And Freedom";1;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
899;"speech";"to the March on Washington";"";"1963-08-28";19;"Asa Philip Randolph";0;"";13;"Washington, D.C.";0;"";0;"";0;"";22;"March On Washington For Jobs And Freedom";1;0;0;0;"";"";""
900;"speech";"to the March on Washington";"";"1963-08-28";628;"Daisy Lee Gatson Bates";0;"";13;"Washington, D.C.";0;"";0;"";0;"";22;"March On Washington For Jobs And Freedom";1;0;0;0;"";"";""
901;"speech";"to the March on Washington";"";"1963-08-28";78;"Eugene Carson Blake";0;"";13;"Washington, D.C.";0;"";0;"";0;"";22;"March On Washington For Jobs And Freedom";1;0;0;0;"";"";""
902;"speech";"to the March on Washington";"";"1963-08-28";84;"Floyd Bixler McKissick";0;"";13;"Washington, D.C.";0;"";0;"";0;"";22;"March On Washington For Jobs And Freedom";1;0;0;0;"";"";""
903;"speech";"to the March on Washington";"";"1963-08-28";151;"Joachim Prinz";0;"";13;"Washington, D.C.";0;"";0;"";0;"";22;"March On Washington For Jobs And Freedom";1;0;0;0;"";"";""
904;"speech";"to the March on Washington";"";"1963-08-28";629;"Josephine Baker";0;"";13;"Washington, D.C.";0;"";0;"";0;"";22;"March On Washington For Jobs And Freedom";1;0;0;0;"";"";""
905;"speech";"to the March on Washington";"";"1963-08-28";203;"Mathew Hall Ahmann";0;"";13;"Washington, D.C.";0;"";0;"";0;"";22;"March On Washington For Jobs And Freedom";1;0;0;0;"";"";""
906;"speech";"to the March on Washington";"";"1963-08-28";252;"Roy Wilkins";0;"";13;"Washington, D.C.";0;"";0;"";0;"";22;"March On Washington For Jobs And Freedom";1;0;0;0;"";"";""
907;"speech";"to the March on Washington";"";"1963-08-28";281;"Walter Philip Reuther";0;"";13;"Washington, D.C.";0;"";0;"";0;"";22;"March On Washington For Jobs And Freedom";1;0;0;0;"";"";""
908;"speech";"to the March on Washington";"";"1963-08-28";282;"Whitney Moore Young, Jr.";0;"";13;"Washington, D.C.";0;"";0;"";0;"";22;"March On Washington For Jobs And Freedom";1;0;0;0;"";"";""
909;"speech";"to the March on Washington";"";"1963-08-28";165;"John Robert Lewis";0;"";13;"Washington, D.C.";0;"";0;"";0;"";22;"March On Washington For Jobs And Freedom";1;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/lewis-speech"
910;"speech";"Let Your Son Fight For Freedom";"";"1963-09-00";61;"Dick Gregory";0;"";23;"Selma, AL";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
911;"speech";"The Old Negro and the New Negro";"";"1963-09-00";195;"Malcolm X";0;"";16;"Philadelphia, PA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/06/the-"
912;"sermon";"The Supreme Court: Their Meaning for US";"Supreme Court";"1963-09-08";62;"Donald W. Morgan";0;"";201;"Rutland, VT";194;"United Church of Christ";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=DDBSAQAAIAA"
913;"speech";"Who Did It?";"16th St Baptist Church Bombing";"1963-09-16";630;"Charles Morgan, Jr.";0;"";29;"Birmingham, AL";0;"";0;"";0;"";469;"Young Men's Business Club";0;0;0;0;"";"";"https://books.google.com/books?id=4yESAAAAYAA"
914;"eulogy";"Eulogy for the Martyred Children**";"16th St Baptist Church Bombing";"1963-09-18";201;"Martin Luther King, Jr.";0;"";29;"Birmingham, AL";195;"16th Street Baptist Church";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
915;"speech";"Final United Nations Address";"";"1963-09-20";158;"John F. Kennedy";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfku"
916;"speech";"Speech at the Mormon Tabernacle";"";"1963-09-26";158;"John F. Kennedy";0;"";38;"Salt Lake City, UT";196;"Mormon Tabernacle";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfkm"
917;"speech";"Address to the United Nations General Assembl";"";"1963-10-06";631;"Haile Selassie";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/hail"
918;"speech";"Malcolm X at UC Berkeley";"";"1963-10-11";195;"Malcolm X";0;"";93;"Berkeley, CA";0;"";0;"";0;"";309;"University of California, Berkeley";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/06/uc-b"
919;"speech";"A Message to the Grassroots";"";"1963-11-10";195;"Malcolm X";0;"";72;"Detroit, MI";197;"King Solomon Baptist Church";0;"";0;"";471;"Northern Negro Grass Roots Leadership Confere";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/06/a-me"
920;"speech";"Columbia University";"";"1963-11-20";195;"Malcolm X";0;"";2;"New York City, NY";0;"";0;"";0;"";472;"Columbia University";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/06/colu"
921;"speech";"Forth Worth COCommerce (last delivered speech";"";"1963-11-22";158;"John F. Kennedy";0;"";202;"Fort Worth, TX";198;"Fort Worth Chamber of Commerce";0;"";0;"";473;"Fort Worth Chamber of Commerce";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jfkf"
922;"eulogy";"Eulogy for John F. Kennedy";"";"1963-11-24";632;"Earl Warren";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/earl"
923;"eulogy";"Eulogy to John F. Kennedy";"";"1963-11-24";633;"Mike Mansfield";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mike"
924;"speech";"U.N. Memorial Address for John F. Kennedy";"";"1963-11-26";6;"Adlai Stevenson II";0;"";2;"New York City, NY";59;"United Nations Headquarters";0;"";0;"";427;"United Nations General Assembly";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/adla"
925;"speech";"Let Us Continue";"";"1963-11-27";634;"Lyndon B. Johnson";0;"";13;"Washington, D.C.";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/lyndon-b-joh"
926;"speech";"God's Judgement of White America";"";"1963-12-04";195;"Malcolm X";0;"";72;"Detroit, MI";0;"";0;"";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/06/gods"
927;"speech";"Negro Revolution in 1965 Speech at The Center";"";"1964-00-00";26;"Bayard Rustin";0;"";178;"Santa Barbara, CA";199;"Center for the Study of Democratic Institutio";0;"";0;"";474;"Center for the Study of Democratic Institutio";0;0;0;0;"";"";"http://americanradioworks.publicradio.org/fea"
928;"speech";"First State of the Union Address";"";"1964-01-08";194;"Lyndon Baines Johnson";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/lbj1"
929;"speech";"Sex Discrimination in the Civil Rights Act";"Civil Rights Act";"1964-02-08";114;"Howard ""Judge"""" Smith""";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";303;"U.S. House of Representatives";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
930;"speech";"Desegragation and Integration to What End";"Desegregation";"1964-02-11";27;"Benjamin E. Mays";0;"";172;"Salisbury, NC";133;"Livingstone College";0;"";0;"";396;"Livingstone College";0;0;0;0;"";"";"https://books.google.com/books?id=4yESAAAAYAA"
931;"speech";"A Declaration of Independence";"";"1964-03-12";195;"Malcolm X";0;"";2;"New York City, NY";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/06/a-de"
932;"speech";"Malcolm X at Harvard University";"";"1964-03-18";195;"Malcolm X";0;"";36;"Cambridge, MA";0;"";0;"";0;"";265;"Harvard University";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/06/malc"
933;"speech";"The Ballot or the Bullet";"";"1964-04-03";195;"Malcolm X";0;"";14;"Cleveland, OH";200;"Cory Methodist Church";0;"";31;"Congress of Racial Equality";0;"U.S. Representative (OH)";1;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/the-"
934;"speech";"The Black Revolution";"";"1964-04-08";195;"Malcolm X";0;"";2;"New York City, NY";0;"";0;"";0;"";475;"Militant Labor Forum";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/the-"
935;"speech";"The Ballot or the Bullet";"";"1964-04-12";195;"Malcolm X";0;"";72;"Detroit, MI";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/06/the-"
936;"letter";"Letter From Mecca";"";"1964-04-20";195;"Malcolm X";0;"";203;"Mecca, Saudi Arabia";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/lett"
937;"speech";"I am the First Accused";"";"1964-04-20";212;"Nelson Mandela";0;"";204;"Pretoria, South Africa";140;"Court";0;"";0;"";340;"Court";0;0;0;0;"";"";"https://books.google.com/books?id=ToZFPgAACAA"
938;"speech";"Christian Response to Racial Revolution";"";"1964-04-21";635;"James McBride Dabbs";0;"";205;"Acworth, GA";201;"Acworth Presbyterian Church";0;"";0;"";476;"Cherokee Presbytery";0;0;0;0;"";"";"https://books.google.com/books?id=4yESAAAAYAA"
939;"speech";"Speech on Freedom Summer at Stanford Universi";"";"1964-04-24";636;"Bob Moses";0;"";206;"Palo Alto, CA";0;"";0;"";0;"";269;"Stanford University";0;0;0;0;"";"";"http://americanradioworks.publicradio.org/fea"
940;"speech";"Malcolm X at University of Ghana";"";"1964-05-13";195;"Malcolm X";0;"";207;"Accra, Ghana";202;"University of Ghana";0;"";0;"";477;"University of Ghana";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/univ"
941;"speech";"The Great Society";"";"1964-05-22";194;"Lyndon Baines Johnson";0;"";208;"Ann Arbor, MI";0;"";0;"";0;"";478;"University of Michigan";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/lbjt"
942;"speech";"Senate Speech on the Civil Rights Bill";"";"1964-06-10";416;"Everett M. Dirksen";0;"";13;"Washington, D.C.";58;"U.S. Capitol";0;"";0;"";307;"U.S. Senate";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/ever"
943;"speech";"OAAU Founding Rally";"";"1964-06-28";195;"Malcolm X";0;"";2;"New York City, NY";0;"";0;"";0;"";479;"Organization of Afro-American Unity";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/oaau"
944;"speech";"The Second OAAU Rally";"";"1964-07-05";195;"Malcolm X";0;"";2;"New York City, NY";0;"";0;"";0;"";479;"Organization of Afro-American Unity";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.com/2013/07/the"
945;"speech";"Republican Presidential Nominee Acceptance";"";"1964-07-16";623;"Barry Goldwater";0;"";209;"Daly City, CA";203;"Cow Palace";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/barr"
946;"speech";"Speech to The African Summit Conference";"";"1964-07-17";195;"Malcolm X";0;"";210;"Cairo, Egypt";0;"";0;"";0;"";480;"African Summit Conference";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/spee"
947;"speech";"Speech to The Second African Summit Conferenc";"";"1964-08-21";195;"Malcolm X";0;"";210;"Cairo, Egypt";0;"";0;"";0;"";481;"Second African Summit Conference";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/spee"
948;"letter";"Letter to the Egyptian Gazette";"";"1964-08-25";195;"Malcolm X";0;"";210;"Cairo, Egypt";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/lett"
949;"speech";"We're On Our Way";"";"1964-09-00";82;"Fannie Lou Hamer";0;"";211;"Indianola, MS";204;"Negro Baptist School";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/fannie-lou-h"
950;"speech";"A Time for Choosing (aka ""The Speech"""")""";"";"1964-10-27";250;"Ronald Reagan";0;"";26;"Los Angeles, CA";0;"";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/rona"
951;"speech";"OAAU Homecoming Rally";"";"1964-11-29";195;"Malcolm X";0;"";2;"New York City, NY";0;"";0;"";0;"";479;"Organization of Afro-American Unity";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/oaau"
952;"speech";"An End to History";"";"1964-12-02";446;"Mario Savio";0;"";93;"Berkeley, CA";61;"University of California, Berkeley";0;"";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/mario-savio-"
953;"debate";"Oxford Union Debate";"";"1964-12-03";195;"Malcolm X";0;"";3;"Oxford, England";0;"";0;"";0;"";482;"Oxford Union Society";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/oxfo"
954;"speech";"Acceptance Speech at Nobel Peace Prize Ceremo";"";"1964-12-10";201;"Martin Luther King, Jr.";0;"";212;"Olso, Norway";0;"";0;"";0;"";483;"Nobel Prize Committee";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
955;"speech";"Speech to Peace Corps Workers";"";"1964-12-12";195;"Malcolm X";0;"";2;"New York City, NY";0;"";0;"";0;"";484;"Harlem Youth Opportunities Unlimited - ACT Fo";0;0;0;0;"";"";"http://malcolmxfiles.blogspot.ca/2013/07/spee"
